id,sentence1,sentence2,sentence1_tokenized,sentence2_tokenized
a76e7325-62eb-4216-99f5-546df3b8ac38,The remains of three illegal immigrants were found Tuesday in a sweltering railroad car after fellow immigrants escaped and left behind their weakened companions.,"Three undocumented immigrants were found dead inside a railroad hopper car Tuesday, two days after fellow immigrants escaped the sweltering car and left behind their weakened companions.","['The', 'remains', 'of', 'three', 'illegal', 'immigrants', 'were', 'found', 'Tuesday', 'in', 'a', 'sweltering', 'railroad', 'car', 'after', 'fellow', 'immigrants', 'escaped', 'and', 'left', 'behind', 'their', 'weakened', 'companions', '.']","['Three', 'undocumented', 'immigrants', 'were', 'found', 'dead', 'inside', 'a', 'railroad', 'hopper', 'car', 'Tuesday', ',', 'two', 'days', 'after', 'fellow', 'immigrants', 'escaped', 'the', 'sweltering', 'car', 'and', 'left', 'behind', 'their', 'weakened', 'companions', '.\n']"
c8c28e44-8162-450c-8f59-c91e1d740c3d,"He attends football training for three hours a day to accelerate the healing process, and has lost 17 kilograms since October.","Mr Hughes, who trains three hours a day to accelerate the healing process, has lost 17 kilos since October.","['He', 'attends', 'football', 'training', 'for', 'three', 'hours', 'a', 'day', 'to', 'accelerate', 'the', 'healing', 'process', ',', 'and', 'has', 'lost', '17', 'kilograms', 'since', 'October', '.']","['Mr', 'Hughes', ',', 'who', 'trains', 'three', 'hours', 'a', 'day', 'to', 'accelerate', 'the', 'healing', 'process', ',', 'has', 'lost', '17', 'kilos', 'since', 'October', '.\n']"
5ae7ed24-d22d-4172-b5f6-9c4371079fa3,"""Rendezvous has been a TIBCO mark for many years and is one of our flagship products,"" said George Ahn, chief marketing officer, Tibco.","Tibco's chief marketing officer George Ahn said: ""Rendezvous has been a Tibco mark for many years and is one of our flagship products.","['``', 'Rendezvous', 'has', 'been', 'a', 'TIBCO', 'mark', 'for', 'many', 'years', 'and', 'is', 'one', 'of', 'our', 'flagship', 'products', ',', ""''"", 'said', 'George', 'Ahn', ',', 'chief', 'marketing', 'officer', ',', 'Tibco', '.']","['Tibco', ""'s"", 'chief', 'marketing', 'officer', 'George', 'Ahn', 'said', ':', '``', 'Rendezvous', 'has', 'been', 'a', 'Tibco', 'mark', 'for', 'many', 'years', 'and', 'is', 'one', 'of', 'our', 'flagship', 'products', '.\n']"
894d478a-d5b8-4e52-a956-61ed0fccd3a1,"About 1,557 genes on chromosome 6 are thought to be functional.","The remaining 1,557 genes are believed to be all functional.","['About', '1,557', 'genes', 'on', 'chromosome', '6', 'are', 'thought', 'to', 'be', 'functional', '.']","['The', 'remaining', '1,557', 'genes', 'are', 'believed', 'to', 'be', 'all', 'functional', '.\n']"
9e0c8791-351b-444c-b615-3095691e32ff,"Lovett's father, Ron Lovett, issued a statement apologising for his son's behaviour.","The father, Ron Lovett, issued a statement through a family member Monday, apologizing for his son's behavior.","['Lovett', ""'s"", 'father', ',', 'Ron', 'Lovett', ',', 'issued', 'a', 'statement', 'apologising', 'for', 'his', 'son', ""'s"", 'behaviour', '.']","['The', 'father', ',', 'Ron', 'Lovett', ',', 'issued', 'a', 'statement', 'through', 'a', 'family', 'member', 'Monday', ',', 'apologizing', 'for', 'his', 'son', ""'s"", 'behavior', '.\n']"
d28a883f-7839-4411-8099-4800bbf26567,"Joan B. Kroc, the billionaire widow of McDonald's Corp. founder Ray Kroc, died Sunday after a brief bout with brain cancer.","Joan B. Kroc, the billionaire widow of McDonald's founder Ray Kroc known for her philanthropy, died Sunday of brain cancer.","['Joan', 'B.', 'Kroc', ',', 'the', 'billionaire', 'widow', 'of', 'McDonald', ""'s"", 'Corp.', 'founder', 'Ray', 'Kroc', ',', 'died', 'Sunday', 'after', 'a', 'brief', 'bout', 'with', 'brain', 'cancer', '.']","['Joan', 'B.', 'Kroc', ',', 'the', 'billionaire', 'widow', 'of', 'McDonald', ""'s"", 'founder', 'Ray', 'Kroc', 'known', 'for', 'her', 'philanthropy', ',', 'died', 'Sunday', 'of', 'brain', 'cancer', '.\n']"
d5d1d93d-2db9-4899-889e-b5aba30c5314,"The new Finder puts a user's folders, hard drive, network servers, iDisk and removable media in one location, providing one-click access.","Panther's redesigned Finder navigation tool puts a user's favourite folders, hard drive, network servers, iDisk and removable media in one location.","['The', 'new', 'Finder', 'puts', 'a', 'user', ""'s"", 'folders', ',', 'hard', 'drive', ',', 'network', 'servers', ',', 'iDisk', 'and', 'removable', 'media', 'in', 'one', 'location', ',', 'providing', 'one-click', 'access', '.']","['Panther', ""'s"", 'redesigned', 'Finder', 'navigation', 'tool', 'puts', 'a', 'user', ""'s"", 'favourite', 'folders', ',', 'hard', 'drive', ',', 'network', 'servers', ',', 'iDisk', 'and', 'removable', 'media', 'in', 'one', 'location', '.\n']"
18934d63-6996-4377-8d50-7b06c49091a3,"The lawsuit names Shelley, a Democrat, and registrars in Los Angeles, Orange and San Diego counties.","The lawsuit named Secretary of State Kevin Shelley, a Democrat, and the registrars of voters in Los Angeles, Orange and San Diego counties.","['The', 'lawsuit', 'names', 'Shelley', ',', 'a', 'Democrat', ',', 'and', 'registrars', 'in', 'Los', 'Angeles', ',', 'Orange', 'and', 'San', 'Diego', 'counties', '.']","['The', 'lawsuit', 'named', 'Secretary', 'of', 'State', 'Kevin', 'Shelley', ',', 'a', 'Democrat', ',', 'and', 'the', 'registrars', 'of', 'voters', 'in', 'Los', 'Angeles', ',', 'Orange', 'and', 'San', 'Diego', 'counties', '.\n']"
fd2d7bff-766e-4e6a-ab8f-a75243bf95e8,"Take-Two also defended its right to create a ""realistic"" game for an adult audience.","The company also defended its right to ""create a video game experience with a certain degree of realism.""","['Take-Two', 'also', 'defended', 'its', 'right', 'to', 'create', 'a', '``', 'realistic', ""''"", 'game', 'for', 'an', 'adult', 'audience', '.']","['The', 'company', 'also', 'defended', 'its', 'right', 'to', '``', 'create', 'a', 'video', 'game', 'experience', 'with', 'a', 'certain', 'degree', 'of', 'realism', '.', ""''\n""]"
8a4a7f28-8ed4-4c05-99cc-79c7e16e246e,U.S. prosecutors have arrested more than 130 individuals and have seized more than $17 million in a continuing crackdown on Internet fraud and abuse.,More than 130 people have been arrested and $17 million worth of property seized in an Internet fraud sweep announced Friday by three U.S. government agencies.,"['U.S.', 'prosecutors', 'have', 'arrested', 'more', 'than', '130', 'individuals', 'and', 'have', 'seized', 'more', 'than', '$', '17', 'million', 'in', 'a', 'continuing', 'crackdown', 'on', 'Internet', 'fraud', 'and', 'abuse', '.']","['More', 'than', '130', 'people', 'have', 'been', 'arrested', 'and', '$', '17', 'million', 'worth', 'of', 'property', 'seized', 'in', 'an', 'Internet', 'fraud', 'sweep', 'announced', 'Friday', 'by', 'three', 'U.S.', 'government', 'agencies', '.\n']"
ba349824-01ce-4287-be5f-c163cbfaf3f7,"Senate Armed Services Committee Chairman Sen. John Warner, R-Va., is also considering a look into the issue.","Senate Armed Services Committee Chairman John Warner, R-Va., said he plans hearings.","['Senate', 'Armed', 'Services', 'Committee', 'Chairman', 'Sen.', 'John', 'Warner', ',', 'R-Va.', ',', 'is', 'also', 'considering', 'a', 'look', 'into', 'the', 'issue', '.']","['Senate', 'Armed', 'Services', 'Committee', 'Chairman', 'John', 'Warner', ',', 'R-Va.', ',', 'said', 'he', 'plans', 'hearings', '.\n']"
53dc076b-ce92-4772-acf2-ab350b8044c5,"The cards are issued by Mexico's consulates to its citizens living abroad and show the date of birth, a current photograph and the address of the card holder.","The card is issued by Mexico's consulates to its citizens living abroad and shows the date of birth, a current photograph and the address of the cardholder.","['The', 'cards', 'are', 'issued', 'by', 'Mexico', ""'s"", 'consulates', 'to', 'its', 'citizens', 'living', 'abroad', 'and', 'show', 'the', 'date', 'of', 'birth', ',', 'a', 'current', 'photograph', 'and', 'the', 'address', 'of', 'the', 'card', 'holder', '.']","['The', 'card', 'is', 'issued', 'by', 'Mexico', ""'s"", 'consulates', 'to', 'its', 'citizens', 'living', 'abroad', 'and', 'shows', 'the', 'date', 'of', 'birth', ',', 'a', 'current', 'photograph', 'and', 'the', 'address', 'of', 'the', 'cardholder', '.\n']"
a0bc8bfa-d79c-447b-887e-d355389edced,"Of personal vehicles, 57 percent are cars or station wagons, 21 percent vans or SUVs, 19 percent light trucks.","Of all personal vehicles, 57 percent are cars or station wagons, 21 percent are vans or sport utility vehicles and 19 percent are light trucks.","['Of', 'personal', 'vehicles', ',', '57', 'percent', 'are', 'cars', 'or', 'station', 'wagons', ',', '21', 'percent', 'vans', 'or', 'SUVs', ',', '19', 'percent', 'light', 'trucks', '.']","['Of', 'all', 'personal', 'vehicles', ',', '57', 'percent', 'are', 'cars', 'or', 'station', 'wagons', ',', '21', 'percent', 'are', 'vans', 'or', 'sport', 'utility', 'vehicles', 'and', '19', 'percent', 'are', 'light', 'trucks', '.\n']"
031c6961-a026-496a-bfa0-825cc812646d,"Imam Samudra, 32, is accused of being the ""field commander"" of the October 12 attacks that killed 202 people, mostly tourists.","Imam Samudra is charged with playing a key role in the planning and execution of the Oct. 12 attacks, that killed 202 people, mostly foreign tourists.","['Imam', 'Samudra', ',', '32', ',', 'is', 'accused', 'of', 'being', 'the', '``', 'field', 'commander', ""''"", 'of', 'the', 'October', '12', 'attacks', 'that', 'killed', '202', 'people', ',', 'mostly', 'tourists', '.']","['Imam', 'Samudra', 'is', 'charged', 'with', 'playing', 'a', 'key', 'role', 'in', 'the', 'planning', 'and', 'execution', 'of', 'the', 'Oct.', '12', 'attacks', ',', 'that', 'killed', '202', 'people', ',', 'mostly', 'foreign', 'tourists', '.\n']"
f6ccc0f2-ead6-4c96-ae4e-59768833f48c,"The single currency rose as far as 135.13 yen , matching a record high hit shortly after the euro's launch in January 1999.","The single currency rose as far as 135.26 yen , its highest level since the introduction of the single currency in January 1999.","['The', 'single', 'currency', 'rose', 'as', 'far', 'as', '135.13', 'yen', ',', 'matching', 'a', 'record', 'high', 'hit', 'shortly', 'after', 'the', 'euro', ""'s"", 'launch', 'in', 'January', '1999', '.']","['The', 'single', 'currency', 'rose', 'as', 'far', 'as', '135.26', 'yen', ',', 'its', 'highest', 'level', 'since', 'the', 'introduction', 'of', 'the', 'single', 'currency', 'in', 'January', '1999', '.\n']"
16df8c81-3db9-40dd-a30d-ed12cbd06ebf,"Sharon says he is willing to free the two as holding them will not bring back Arad, who Israel believes is held by Iran.","Sharon has said he is willing to free Dirani and Obeid because holding them will not bring back Arad, who Israel believes is held by Iran.","['Sharon', 'says', 'he', 'is', 'willing', 'to', 'free', 'the', 'two', 'as', 'holding', 'them', 'will', 'not', 'bring', 'back', 'Arad', ',', 'who', 'Israel', 'believes', 'is', 'held', 'by', 'Iran', '.']","['Sharon', 'has', 'said', 'he', 'is', 'willing', 'to', 'free', 'Dirani', 'and', 'Obeid', 'because', 'holding', 'them', 'will', 'not', 'bring', 'back', 'Arad', ',', 'who', 'Israel', 'believes', 'is', 'held', 'by', 'Iran', '.\n']"
a12c595a-b06f-4dfd-9297-78ec022b4d03,Mr. Sweeney outlined plans for the campaign in a speech last night in Philadelphia at the annual meeting of the American Political Science Association.,Sweeney was to outline plans for the campaign in a speech on Saturday night at the annual meeting of the American Political Science Association.,"['Mr.', 'Sweeney', 'outlined', 'plans', 'for', 'the', 'campaign', 'in', 'a', 'speech', 'last', 'night', 'in', 'Philadelphia', 'at', 'the', 'annual', 'meeting', 'of', 'the', 'American', 'Political', 'Science', 'Association', '.']","['Sweeney', 'was', 'to', 'outline', 'plans', 'for', 'the', 'campaign', 'in', 'a', 'speech', 'on', 'Saturday', 'night', 'at', 'the', 'annual', 'meeting', 'of', 'the', 'American', 'Political', 'Science', 'Association', '.\n']"
8b8b20a4-5f10-49db-b5d1-22d7fdd30c85,"The computers were reportedly located in the U.S., Canada and South Korea.","The PCs are scattered across the United States, Canada and South Korea.","['The', 'computers', 'were', 'reportedly', 'located', 'in', 'the', 'U.S.', ',', 'Canada', 'and', 'South', 'Korea', '.']","['The', 'PCs', 'are', 'scattered', 'across', 'the', 'United', 'States', ',', 'Canada', 'and', 'South', 'Korea', '.\n']"
31752475-8afb-440e-8437-666e9d140545,"At 12, Lionel Tate was charged with first-degree murder over the death of Tiffany Eunick.","Tate was 12 when he was charged with beating Tiffany Eunick, 6, to death in July 1999.","['At', '12', ',', 'Lionel', 'Tate', 'was', 'charged', 'with', 'first-degree', 'murder', 'over', 'the', 'death', 'of', 'Tiffany', 'Eunick', '.']","['Tate', 'was', '12', 'when', 'he', 'was', 'charged', 'with', 'beating', 'Tiffany', 'Eunick', ',', '6', ',', 'to', 'death', 'in', 'July', '1999', '.\n']"
cc91d6da-ffbc-4e45-831e-212c97496283,She asked to be excused from last week's Cabinet session to prepare for a meeting with the presidents of Rwanda and Uganda.,She took the highly unusual step of skipping cabinet to attend a meeting with the presidents of Rwanda and Uganda.,"['She', 'asked', 'to', 'be', 'excused', 'from', 'last', 'week', ""'s"", 'Cabinet', 'session', 'to', 'prepare', 'for', 'a', 'meeting', 'with', 'the', 'presidents', 'of', 'Rwanda', 'and', 'Uganda', '.']","['She', 'took', 'the', 'highly', 'unusual', 'step', 'of', 'skipping', 'cabinet', 'to', 'attend', 'a', 'meeting', 'with', 'the', 'presidents', 'of', 'Rwanda', 'and', 'Uganda', '.\n']"
fd496e1d-a283-4a26-bb7b-0bfbe9cdeef9,Iraqi officials say the attacks are being carried out by what they call outsiders who slip into Falluja and attack at night.,"Iraqi officials here insist that the attacks are being carried out by ""outsiders"" who slip into Fallujah and attack at night.","['Iraqi', 'officials', 'say', 'the', 'attacks', 'are', 'being', 'carried', 'out', 'by', 'what', 'they', 'call', 'outsiders', 'who', 'slip', 'into', 'Falluja', 'and', 'attack', 'at', 'night', '.']","['Iraqi', 'officials', 'here', 'insist', 'that', 'the', 'attacks', 'are', 'being', 'carried', 'out', 'by', '``', 'outsiders', ""''"", 'who', 'slip', 'into', 'Fallujah', 'and', 'attack', 'at', 'night', '.\n']"
440bb526-07ed-4b7a-a09e-e953052892f2,"Taher, acting against his attorney's advice, became the fifth member of a group of six Yemeni-Americans to enter a plea agreement with the government in the case.","Taher, acting against his attorney's advice, became the fifth member of the six to enter a plea agreement with the government.","['Taher', ',', 'acting', 'against', 'his', 'attorney', ""'s"", 'advice', ',', 'became', 'the', 'fifth', 'member', 'of', 'a', 'group', 'of', 'six', 'Yemeni-Americans', 'to', 'enter', 'a', 'plea', 'agreement', 'with', 'the', 'government', 'in', 'the', 'case', '.']","['Taher', ',', 'acting', 'against', 'his', 'attorney', ""'s"", 'advice', ',', 'became', 'the', 'fifth', 'member', 'of', 'the', 'six', 'to', 'enter', 'a', 'plea', 'agreement', 'with', 'the', 'government', '.\n']"
29ccc7c9-78a3-44e9-a919-92a8c55a6b1c,PDC will also almost certainly fan the flames of speculation about Longhorn's release.,PDC will also almost certainly reignite speculation about release dates of Microsoft's new products.,"['PDC', 'will', 'also', 'almost', 'certainly', 'fan', 'the', 'flames', 'of', 'speculation', 'about', 'Longhorn', ""'s"", 'release', '.']","['PDC', 'will', 'also', 'almost', 'certainly', 'reignite', 'speculation', 'about', 'release', 'dates', 'of', 'Microsoft', ""'s"", 'new', 'products', '.\n']"
24d13b59-3c1b-42d9-ae3e-149a46e862a7,Only Intel Corp. has a lower dividend yield.,Only Intel's 0.3 percent yield is lower.,"['Only', 'Intel', 'Corp.', 'has', 'a', 'lower', 'dividend', 'yield', '.']","['Only', 'Intel', ""'s"", '0.3', 'percent', 'yield', 'is', 'lower', '.\n']"
cbb53116-978c-492f-bd2f-84f76d1a113c,A postal distribution center where four anthrax-laced letters passed through two years ago was fumigated with chlorine dioxide gas as crews wound up the decontamination process this weekend.,Workers cleaning up a postal distribution center where four letters laced with anthrax had passed through two years ago planned to complete the fumigation operation early Sunday.,"['A', 'postal', 'distribution', 'center', 'where', 'four', 'anthrax-laced', 'letters', 'passed', 'through', 'two', 'years', 'ago', 'was', 'fumigated', 'with', 'chlorine', 'dioxide', 'gas', 'as', 'crews', 'wound', 'up', 'the', 'decontamination', 'process', 'this', 'weekend', '.']","['Workers', 'cleaning', 'up', 'a', 'postal', 'distribution', 'center', 'where', 'four', 'letters', 'laced', 'with', 'anthrax', 'had', 'passed', 'through', 'two', 'years', 'ago', 'planned', 'to', 'complete', 'the', 'fumigation', 'operation', 'early', 'Sunday', '.\n']"
